,RMSE,MAE,R2,MAPE,MSE,Training Time
LightGBM,0.469058,0.064217,0.800779,inf,0.220016,0.0
Random Forest,0.44052,0.043074,0.824283,,0.194058,0.0
XGBoost,0.459647,0.052005,0.808693,inf,0.211275,0.0
Linear OLS,0.893246,0.329187,0.277524,inf,0.797889,0.0
Linear Ridge,0.893157,0.328951,0.277669,inf,0.797729,0.0
Linear Lasso,0.890536,0.319024,0.281902,inf,0.793054,0.0
